                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1300                                     1465                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1442146105511384E+007                  7.7127000769635089E+001                  1.1699699933099635E+004                  4.8396718585591800E+004                  5.3618831826549496E+001                 -3.1769360846680814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8000476904208778E-001                  5.0995719426578706E-004                  1.1683318823036302E-002                  3.7987852647627165E-004                  3.3317521306200108E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1468813455274987E+000                  2.1121330298936323E-004                  7.5549071450232574E+000                  2.4275024591121172E-002                  9.4419930801538210E-002                  8.5979176442000524E-002                  3.1971300058910308E-002                  3.2925821741892833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999422196179E+001                  5.2839371411080279E+001                  1.4999994669293246E+001                  5.1711842994375246E+001                  1.0149951426137624E+006                  2.0353016877327520E+003                  3.0993836851710961E+006                  5.7861114525117002E+004                  5.1264508154108131E+004                  8.4387570806858855E+002                  3.4890541467582120E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6109296293656975E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  1.5000000000000000E+001                  1.7293173479383575E+000                  4.0681794412478967E+000                 -1.0485878730230635E+001                  1.9720630684319738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  2.5208464821011090E-001                  1.3592724595402104E+000                  4.8396718585591800E+004                  1.6711139709422995E-001 
                                       2                  1.4999999999992500E+001                  1.7293170442339987E+000                  4.0681947041931021E+000                 -1.0485772380640674E+001                  1.9721543954599383E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999949996E-001                  2.5208331959283597E-001                  1.3593643101096828E+000                  4.8396718585591829E+004                  1.6711848916460872E-001 
                                       3                  1.4999999999975733E+001                  1.7293163655492396E+000                  4.0682157927623903E+000                 -1.0485625486002958E+001                  1.9722805608578637E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999838229E-001                  2.5208148055806878E-001                  1.3594911265814018E+000                  4.8396718585591887E+004                  1.6715018363856884E-001 
                                       4                  1.4999999999958970E+001                  1.7293156870908153E+000                  4.0682505290385196E+000                 -1.0485383657113276E+001                  1.9724883199930736E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999999726463E-001                  2.5207844284604197E-001                  1.3596997563429098E+000                  4.8396718585591945E+004                  1.6718185512479056E-001 
                                       5                  1.4999999999920501E+001                  1.7293141310959947E+000                  4.0683044625542522E+000                 -1.0485008476388341E+001                  1.9728107736005134E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999999999470002E-001                  2.5207370559853942E-001                  1.3600231035620434E+000                  4.8396718585592083E+004                  1.6725444800983885E-001 
                                       6                  1.4999999999873193E+001                  1.7293122192363550E+000                  4.0683889050444160E+000                 -1.0484421827536737E+001                  1.9733153070490146E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999999154621E-001                  2.5206623732001615E-001                  1.3605278524174225E+000                  4.8396718585592251E+004                  1.6734355890814001E-001 
                                       7                  1.4999999999786164E+001                  1.7293087067325519E+000                  4.0685059775348922E+000                 -1.0483609941016896E+001                  1.9740141871802701E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9999999998574429E-001                  2.5205578044048260E-001                  1.3612247772422417E+000                  4.8396718585592571E+004                  1.6750704922326956E-001 
                                       8                  1.4999999999686858E+001                  1.7293047061413831E+000                  4.0686453213610010E+000                 -1.0482645853884714E+001                  1.9748450643690512E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997912392E-001                  2.5204317723868752E-001                  1.3620498250516218E+000                  4.8396718585592935E+004                  1.6769291684298473E-001 
                                       9                  1.4999999999564254E+001                  1.7292997777330250E+000                  4.0688148291564010E+000                 -1.0481476321251813E+001                  1.9758544222355783E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999997095035E-001                  2.5202761466941148E-001                  1.3630470103395564E+000                  4.8396718585593386E+004                  1.6792135861294002E-001 
