                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1200                                     1311                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1429117827582287E+007                  1.7521973880008278E+002                  1.9884971592357986E+004                  5.2156212242179012E+004                  1.9269121211504871E+001                 -3.8084406059378706E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8059691112069991E-001                  2.8759520915662466E-004                  1.2545906122885789E-002                  3.7980317452481312E-004                  2.0994600892191148E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1541722505447316E+000                  2.1117274138545550E-004                  7.5478457134690933E+000                  2.4190176432044064E-002                  9.4742958374095285E-002                  8.5990964933717218E-002                  3.1491899252250440E-002                  3.1679166852268721E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999928207803E+001                  1.9112685748382066E+001                  1.4999999354438001E+001                  1.8805160406027419E+001                  2.1866577059066595E+005                  5.2552587560577695E+003                  2.8759757189325606E+006                  5.6780603271466731E+004                  5.6780603182713196E+004                  1.1169961756737126E-005                  3.8642655051935421E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6068181458765006E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  1.5000000000000000E+001                  1.2848619086514619E+000                  4.2985555074830062E+000                 -9.7481377319402078E+000                  2.9279568265320060E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  2.6080194429118086E-001                  1.1363247082817463E+000                  5.2156212242179012E+004                  1.6296022782420275E-001 
                                       2                  1.4999999999992500E+001                  1.2848607116968473E+000                  4.2986542651096569E+000                 -9.7474475053669334E+000                  2.9285625489741305E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999949996E-001                  2.6081550617977922E-001                  1.1367769681608610E+000                  5.2156212242179041E+004                  1.6300474709094637E-001 
                                       3                  1.4999999999975733E+001                  1.2848580404427050E+000                  4.2987906416678738E+000                 -9.7464961907490402E+000                  2.9293981724149099E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999838229E-001                  2.6083419567497695E-001                  1.1373993590574392E+000                  5.2156212242179099E+004                  1.6320341497674729E-001 
                                       4                  1.4999999999958970E+001                  1.2848553749843634E+000                  4.2990151238774512E+000                 -9.7449354278818578E+000                  2.9307712684735523E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999999726463E-001                  2.6086484597029380E-001                  1.1384177141951701E+000                  5.2156212242179157E+004                  1.6340133403506152E-001 
                                       5                  1.4999999999920501E+001                  1.2848492803499172E+000                  4.2993632102378161E+000                 -9.7425267018016708E+000                  2.9328952098610874E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999999999470002E-001                  2.6091213212611697E-001                  1.1399832642907570E+000                  5.2156212242179281E+004                  1.6385278054348332E-001 
                                       6                  1.4999999999873193E+001                  1.2848418265608976E+000                  4.2999072128964118E+000                 -9.7387915044280273E+000                  2.9362010770869156E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999999154621E-001                  2.6098539741269472E-001                  1.1423946904402240E+000                  5.2156212242179448E+004                  1.6440274294487767E-001 
                                       7                  1.4999999999786164E+001                  1.2848282305099494E+000                  4.3006591316212761E+000                 -9.7336823292004588E+000                  2.9407458683188716E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9999999998574429E-001                  2.6108554430484565E-001                  1.1456627203285688E+000                  5.2156212242179769E+004                  1.6540013148961372E-001 
                                       8                  1.4999999999686858E+001                  1.2848128965265542E+000                  4.3015507823981078E+000                 -9.7277044672293567E+000                  2.9460977831373758E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997912392E-001                  2.6120258134608604E-001                  1.1494383852513692E+000                  5.2156212242180140E+004                  1.6651628371761479E-001 
                                       9                  1.4999999999564254E+001                  1.2847942214948722E+000                  4.3026304561815634E+000                 -9.7205777158277353E+000                  2.9525261595969816E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999997095035E-001                  2.6134190705252219E-001                  1.1538705871643975E+000                  5.2156212242180620E+004                  1.6786187550448453E-001 
                                      10                  1.4999999999416721E+001                  1.2847721119469748E+000                  4.3045050028446719E+000                 -9.7084987211231848E+000                  2.9635467675942984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996111477E-001                  2.6157708329135965E-001                  1.1611889832680964E+000                  5.2156212242181224E+004                  1.6943059139477326E-001 
                                      11                  1.4999999999091830E+001                  1.2847247473283889E+000                  4.3067045313434287E+000                 -9.6946916794410729E+000                  2.9763061051764041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993945532E-001                  2.6184489714660031E-001                  1.1693058390299114E+000                  5.2156212242182628E+004                  1.7272546866516270E-001 
                                      12                  1.4999999998854822E+001                  1.2846912665899457E+000                  4.3085389479911633E+000                 -9.6835020490636232E+000                  2.9867890083999828E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999992365474E-001                  2.6205959907412402E-001                  1.1756470019070953E+000                  5.2156212242183719E+004                  1.7499951550697421E-001 
                                      13                  1.4999999998617813E+001                  1.2846586300151184E+000                  4.3102310679255815E+000                 -9.6734100570677377E+000                  2.9963468979014980E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999990785415E-001                  2.6225096959262034E-001                  1.1811930737616012E+000                  5.2156212242184862E+004                  1.7716155910685125E-001 
                                      14                  1.4999999998412678E+001                  1.2846310256981988E+000                  4.3124402200060121E+000                 -9.6605846537605444E+000                  3.0086505843871061E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999989417854E-001                  2.6249016032190203E-001                  1.1879681039256915E+000                  5.2156212242185880E+004                  1.7894362809740191E-001 
                                      15                  1.4999999998034284E+001                  1.2845815748880238E+000                  4.3157217681452744E+000                 -9.6421200443685375E+000                  3.0266364348146237E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999986895227E-001                  2.6282940842244640E-001                  1.1972705608452381E+000                  5.2156212242187852E+004                  1.8203539345341624E-001 
                                      16                  1.4999999997529757E+001                  1.2845183604130856E+000                  4.3185302505359884E+000                 -9.6267539775427213E+000                  3.0418148423283089E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999983531718E-001                  2.6310988772056337E-001                  1.2047000523431182E+000                  5.2156212242190581E+004                  1.8585066062410485E-001 
