                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1600                                     1526                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1454941934647894E+007                  3.0548039472833480E+001                  3.8008125453352523E+003                  3.6916339562307818E+004                  4.4372638199121650E+002                 -3.3845166442332202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7597168344388918E-001                  1.9675056097707921E-003                  5.6794211969641573E-003                  3.8082840770699311E-004                  1.1910237058142330E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.1414537871388193E+000                  2.1121914678894177E-004                  7.5538706958231776E+000                  2.6621078214442009E-002                  8.4820444969657627E-002                  8.5973625594882017E-002                  4.5694284859516099E-002                  3.4034530369739135E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4996295448573255E+001                  4.4109714146872892E+002                  1.4995613928509259E+001                  4.4068342700430321E+002                  2.4163554384003881E+007                  3.2242460343960863E+002                  4.0632414204238285E+006                  4.4639185289892688E+004                  3.1997303346401335E+004                  2.1593663419362138E+003                  2.1785350580937325E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6149677563162938E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  1.5000000000000000E+001                  2.6471152506967051E+000                  3.5798764510403225E+000                 -8.7167887475506802E+000                  2.6679347199724881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  3.9014172003936481E-001                  2.9920559189714011E-003                  3.6916339562307818E+004                  1.2507070163809678E-001 
                                       2                  1.4999999999992500E+001                  2.6471152506875879E+000                  3.5798764518698953E+000                 -8.7167887417448817E+000                  2.6679347266053219E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999999949996E-001                  3.9014172018410775E-001                  2.9920559828188848E-003                  3.6916339562307818E+004                  1.2507070230052161E-001 
                                       3                  1.4999999999958971E+001                  2.6471152506468192E+000                  3.5798764542821582E+000                 -8.7167887248625693E+000                  2.6679347458925187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999726474E-001                  3.9014172060499669E-001                  2.9920561684770139E-003                  3.6916339562307825E+004                  1.2507070822292826E-001 
                                       4                  1.4999999999873197E+001                  2.6471152505425222E+000                  3.5798764606312981E+000                 -8.7167886804279000E+000                  2.6679347966569078E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999999154643E-001                  3.9014172171278777E-001                  2.9920566571341031E-003                  3.6916339562307832E+004                  1.2507072337417824E-001 
                                       5                  1.4999999999644961E+001                  2.6471152502650059E+000                  3.5798764749814884E+000                 -8.7167885799976386E+000                  2.6679349113934685E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999997633071E-001                  3.9014172421659332E-001                  2.9920577615864868E-003                  3.6916339562307861E+004                  1.2507076368934741E-001 
                                       6                  1.4999999999163476E+001                  2.6471152496795587E+000                  3.5798765141702917E+000                 -8.7167883057337932E+000                  2.6679352247262558E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994423172E-001                  3.9014173105421263E-001                  2.9920607777262900E-003                  3.6916339562307912E+004                  1.2507084873821209E-001 
                                       7                  1.4999999997706793E+001                  2.6471152479083453E+000                  3.5798766054392877E+000                 -8.7167876669869724E+000                  2.6679359544629224E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999984711940E-001                  3.9014174697872794E-001                  2.9920678021868583E-003                  3.6916339562308080E+004                  1.2507110604500193E-001 
                                       8                  1.4999999994649565E+001                  2.6471152441910095E+000                  3.5798767974371004E+000                 -8.7167863232957714E+000                  2.6679374895647121E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9999999964330444E-001                  3.9014178047830245E-001                  2.9920825791953480E-003                  3.6916339562308429E+004                  1.2507164606987983E-001 
                                       9                  1.4999999988211139E+001                  2.6471152363624264E+000                  3.5798771867336123E+000                 -8.7167835988451330E+000                  2.6679406021212344E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999921407579E-001                  3.9014184840236876E-001                  2.9921125412668134E-003                  3.6916339562309156E+004                  1.2507278335222283E-001 
